ticker,company_name,period_end_date,revenue,revenue_growth_pct,net_income,net_margin_pct,operating_cash_flow,quality_status
AAPL,Apple Inc.,2025-09-27,416161000000.0,6.425511782832749,112010000000.0,26.91506412181824,111482000000.0,PASS
AMZN,AMAZON COM INC,2025-12-31,716924000000.0,12.377754683294695,77670000000.0,10.83378433418326,139514000000.0,PASS
META,"Meta Platforms, Inc.",2025-12-31,200966000000.0,22.167038498246217,60458000000.0,30.08369574952977,115800000000.0,PASS
MSFT,MICROSOFT CORPORATION,2026-06-30,331839000000.0,17.788686799846666,133749000000.0,40.30538905915218,182935000000.0,PASS
NVDA,NVIDIA CORP,2026-01-25,215938000000.0,65.47353579009479,120067000000.0,55.60253406070261,102718000000.0,PASS
